Dimension,Average Accuracy (%),Min Accuracy (%),Max Accuracy (%),Std Dev (%)
1000,76.535,74.300,78.400,0.870
2000,78.965,77.540,80.320,0.653
4000,80.288,78.760,81.250,0.533
6000,80.749,79.930,81.750,0.421
8000,80.932,80.190,81.740,0.328
10000,81.049,80.430,81.780,0.303
