dataset,acc_baseline(%),acc_feature(%),acc_feature_std(%),acc_ensemble(%),acc_ensemble_std(%),D_total,E,num_runs
isolet,86.386,88.593,0.442,90.284,0.471,6000,3,100
cardio,75.507,76.61,1.391,66.081,3.742,6000,3,100
emg,67.932,65.735,2.66,71.015,1.957,6000,3,100
har,85.359,84.221,0.726,86.682,0.854,6000,3,100
mnist,80.749,79.527,0.263,81.051,0.32,6000,3,100
